modal,profit,rugi
-0.009868000592494612,-2.181684225639303e-06,1.6662218374627626e-05
-0.009868012058317435,0.00018136693425184285,0.0
3.710954302137963,59533057.018581,0.0
-0.009868019124234791,-2.181684225639303e-06,2.0834079359473016e-08
-0.009868029383389201,0.8632969121075748,0.0
1.2877100749463966,13099.06097785049,0.0
0.5155177907747344,-2.181684225639303e-06,277773.53530326596
1.1359723280089165,6475633.170785007,0.0
0.050550206567118006,-2.181684225639303e-06,249.5987558320373
-0.009868032050636572,0.7369404803844684,0.0
-0.009868006462335056,0.031133219970001628,0.0
0.9253322716941493,-2.181684225639303e-06,237985.0538102644
-0.009868036957127655,0.0004132236517751832,0.0
-0.009868017500994813,-2.181684225639303e-06,9.338196447866279e-08
0.29427282607355126,245950182.292288,0.0
-0.009867940668420404,-2.181684225639303e-06,1.600941799680014e-05
-0.009868000844102323,-2.181684225639303e-06,1.84426019429906e-05
-0.00986801729784057,0.01939429446638191,0.0
0.60414103670858,-2.181684225639303e-06,142921.5894245723
-0.009868037723691747,-2.181684225639303e-06,9.036312195445593e-07
-0.009867960983461599,-2.181684225639303e-06,2.0530958562232375e-05
1.8020836858511968,-2.181684225639303e-06,9279.474339035769
8.432578682762287,-2.181684225639303e-06,18190.282426127527
1.7429037805041,67034.18322520671,0.0
-0.009868033567027137,-2.181684225639303e-06,8.678156598889433e-08
1.235539223646314,13034777.881049253,0.0
7.952326129190961,28619582.69063308,0.0
-0.009868037476623251,0.0009798839070561036,0.0
-0.00986801047835051,0.02053386345112191,0.0
1.3070816242484964,92218.11300227133,0.0
6.416471434475911,895119.5877798096,0.0
-0.009868023300889924,0.5539735507127821,0.0
-0.009868022034343773,-2.181684225639303e-06,0.0005097989081529477
1.5799838584027317,11524612.550748942,0.0
1.7609738911356347,-2.181684225639303e-06,33.9601866251944
0.029188600864980974,797596.3148726088,0.0
-0.00986800075056559,-2.181684225639303e-06,1.9683495635199238e-05
1.7829811370068227,10803582.217388345,0.0
-0.009867984321419637,-2.181684225639303e-06,6.416605992873425e-05
0.9639011158260967,-2.181684225639303e-06,22.84914463452566
-0.009868017738687741,-2.181684225639303e-06,1.1342227438812203e-07
-0.009868035532569173,-2.181684225639303e-06,0.0005656641542318185
-0.00986803508516536,-2.181684225639303e-06,0.00013376344958432863
0.5932784583121856,89079.04244973599,0.0
-0.009868015650762878,-2.181684225639303e-06,1.4626065848391174e-05
-0.009868031011160572,0.9297864662208465,0.0
-0.009868016228091418,-2.181684225639303e-06,1.0914667851386004e-05
-0.00986802990574282,-2.181684225639303e-06,0.00018104792094852639
-0.009868029806404027,2.7357299168973173e-05,0.0
1.8182180480908625,-2.181684225639303e-06,7416.406842923795
1.9416328013007491,33257.26140407404,0.0
0.7654246858731946,349098632.439235,0.0
1.5672896545222155,-2.181684225639303e-06,9199.252877138413
-0.009867919818702078,-2.181684225639303e-06,4.9477203125035354e-05
-0.009868037068352072,-2.181684225639303e-06,8.772101653556324e-07
0.9990309737141789,-2.181684225639303e-06,6699.988802488336
6.472270763990805,43236384.78538903,0.0
-0.009868010835705083,-2.181684225639303e-06,1.296689446336174e-05
0.230333937320024,-2.181684225639303e-06,226448.50264385692
-0.009867966336840409,0.05418392611662273,0.0
-0.009868027242459929,0.8762745436899914,0.0
0.7945595647876493,-2.181684225639303e-06,103134.81990668741
-0.009867942004411441,0.07905974445093128,0.0
-0.009868035161041774,0.8648174823849517,0.0
1.688134154266382,12530517.306049133,0.0
1.7764030306793022,9209224.863856874,0.0
-0.009868015143668992,0.0001964463728419033,0.0
-0.009868031955829174,-2.181684225639303e-06,0.0005393909405481867
-0.009867915522303193,0.05777041786672056,0.0
-0.00986801123652429,0.020832278004106294,0.0
1.3177230635612702,14218538.17234636,0.0
-0.00986803717145986,-2.181684225639303e-06,9.397013652197692e-08
6.655022876700967,67954348.03481519,0.0
0.09029448697657833,-2.181684225639303e-06,244046.9430793157
6.367538942353547,31167071.6258433,0.0
0.21636642553576355,173941099.94071293,0.0
-0.00986800484629683,0.02873304197898384,0.0
0.5274231610689789,325343793.9317288,0.0
-0.009867855663799312,0.12284771193633377,0.0
1.659134068609611,9170083.478526654,0.0
-0.009868037546658508,-2.181684225639303e-06,3.958286545427011e-07
0.442256678460809,-2.181684225639303e-06,251780.2164852255
-0.009868037873485795,0.0005162798243386261,0.0
-0.009867999656767597,-2.181684225639303e-06,1.6928650905600355e-05
1.4622099099980945,13772404.177872198,0.0
-0.00986800286995217,0.02087399697320628,0.0
-0.009868008818589607,-2.181684225639303e-06,1.5274236312292613e-05
-0.00986801294165387,-2.181684225639303e-06,1.0156520383092897e-05
0.03965246471219739,-2.181684225639303e-06,365.13654743390356
1.0066198341217814,11527793.837428024,0.0
0.7708873291552443,363721222.16391134,0.0
-0.009868034713622322,0.8479386054166562,0.0
-0.00986800246507074,-2.181684225639303e-06,1.3693133292237073e-05
0.03358657276387544,17685.54158342805,0.0
-0.009867902904395907,0.15262074568011605,0.0
-0.00986803762978359,3.842476229541494e-05,0.0
0.2850144827961424,-2.181684225639303e-06,179015.22426127526
-0.009868001753649686,-2.181684225639303e-06,1.7365903507958432e-05
1.024039616123128,-2.181684225639303e-06,5500.161741835148
0.05482686453409698,-2.181684225639303e-06,90.01555209953344
1.4775411779155305,94160.05482343632,0.0
-0.009868021039610892,-2.181684225639303e-06,0.0005102755756626887
7.58005723576038,-2.181684225639303e-06,1832.332192846034
-0.009868036726777229,-2.181684225639303e-06,3.9010017280611514e-07
-0.009867925699607098,-2.181684225639303e-06,0.00010582261009299654
-0.009867920886136661,0.038202304230031625,0.0
0.23748989648265906,431923511.5408149,0.0
1.3558002053314926,9538053.309553055,0.0
-0.009868034417001723,-2.181684225639303e-06,0.00042566902518885577
0.9407375782270379,-2.181684225639303e-06,84576.27496111975
1.0681486584984303,-2.181684225639303e-06,7688.4553654743395
0.8345439334778249,476299757.8767695,0.0
0.43026457163553317,-2.181684225639303e-06,248792.17107309485
0.668059608797181,-2.181684225639303e-06,98811.42457231726
1.7693871392931297,10836003.197430622,0.0
0.2530495315279682,46694.051396482726,0.0
0.8530793738771899,257153720.0925854,0.0
0.8043008195621517,-2.181684225639303e-06,310797.3567651633
0.592266141411725,-2.181684225639303e-06,119096.82550544324
1.3412444870271072,-2.181684225639303e-06,26.284914463452566
0.19276900992900042,97974.58340072469,0.0
0.07109953637729913,136545.0458766896,0.0
1.3439512919234373,12142373.192262586,0.0
4.517647408995183,-2.181684225639303e-06,11596.718506998444
-0.009868038071811504,0.0008079842965536042,0.0
1.6995599340568381,83269.29932016371,0.0
-0.009868013085653675,-2.181684225639303e-06,1.3011438272763612e-05
1.0282508309867389,58262.27521624871,0.0
1.6649954264408386,14254063.042835714,0.0
-0.00986803229460073,0.39103375568039545,0.0
9.588213244663788,58942199.106282406,0.0
0.7927556793652538,-2.181684225639303e-06,209869.8500777605
1.7167468558217223,70031.52821004833,0.0
-0.00986789172225634,0.04022502017240982,0.0
0.02380429395442577,-2.181684225639303e-06,207.08304821150855
0.8964536953218413,-2.181684225639303e-06,239625.54898911354
-0.009868021066897001,0.00018009925869108767,0.0
-0.009868036065455645,0.7160564331376521,0.0
1.3602597132828078,-2.181684225639303e-06,8658.06531881804
0.028058095673362697,199183.72621383241,0.0
-0.009868028823806994,0.40848150690493495,0.0
1.755528829582848,25534.725683571636,0.0
0.6173035006451372,-2.181684225639303e-06,29.29331259720062
0.06975140844791297,335821.24551275914,0.0
-0.009868027936216755,-2.181684225639303e-06,7.760691340145323e-08
1.5861261331970744,12862606.44494814,0.0
-0.009868027741104858,-2.181684225639303e-06,0.0005450559883161842
-0.009868010251749527,-2.181684225639303e-06,1.5867664438721347e-05
-0.009868008777247967,-2.181684225639303e-06,3.255728253238842e-08
-0.009868021677861072,0.9541235093728326,0.0
-0.009868036378157023,0.5799910470730081,0.0
-0.009868037929359955,0.0009732743618130796,0.0
1.729269344813102,94578.1955054263,0.0
-0.009868004475950173,0.029849965575722427,0.0
1.5471081735587282,13740006.316184936,0.0
1.618719924315226,18536.900135460528,0.0
-0.009868015601535282,0.03004024942025139,0.0
5.688689035602497,48725854.26576613,0.0
-0.009868024457329845,-2.181684225639303e-06,0.00023171467466583765
-0.009868011729820686,9.363283340650681e-05,0.0
-0.009868027718932694,0.9057151955585864,0.0
1.223367978535102,10814046.791042667,0.0
-0.009868037383598696,0.0004266965925624356,0.0
-0.009868028217972506,-2.181684225639303e-06,0.00048551064775104196
-0.009868027476297848,0.8812545942054492,0.0
-0.00986784444593641,0.07873693034519043,0.0
0.3738326905722612,-2.181684225639303e-06,99813.75738724727
-0.009868033325154693,-2.181684225639303e-06,0.00036375500067345896
-0.009868028968350253,-2.181684225639303e-06,0.00031555234841288137
1.0754593368785808,-2.181684225639303e-06,58.44354587869363
1.7724043593872276,13420894.615615672,0.0
0.4282741245304012,-2.181684225639303e-06,196912.28740279938
0.0648117239351672,-2.181684225639303e-06,249.81959564541214
-0.009868036832543642,0.0003709027895268171,0.0
-0.00986801696430416,0.014442629463658728,0.0
0.036687599100794145,-2.181684225639303e-06,97.36796267496112
-0.009868037191602863,-2.181684225639303e-06,4.874802607124648e-07
1.161028441086876,91110.44225334596,0.0
1.184966746888796,44532.98777562106,0.0
0.7677757537807677,285394869.3836859,0.0
-0.009867993202220926,-2.181684225639303e-06,6.313826743449716e-05
-0.009868019444239574,0.00016152104300120533,0.0
-0.00986802817823777,-2.181684225639303e-06,0.00058024588539821
-0.009868031392423236,-2.181684225639303e-06,0.00029528605302405126
5.14151944369302,14308342.930116538,0.0
-0.009868021556858385,-2.181684225639303e-06,0.00024288015277471536
-0.009868020757679202,0.9566328942695912,0.0
1.6802776608688854,-2.181684225639303e-06,59.772317262830484
0.890874426569013,381146792.8216608,0.0
-0.009868023665008356,0.00018917997791297107,0.0
-0.009868023279183022,-2.181684225639303e-06,0.0001919142668086296
-0.009868022621743813,0.41384229050157734,0.0
-0.009868026562273827,0.2611260142596401,0.0
1.66530037176728,-2.181684225639303e-06,9026.250699844479
-0.009868008095341576,-2.181684225639303e-06,1.5169483981511821e-05
-0.009868003043978814,-2.181684225639303e-06,7.43209813767545e-08
7.855594385073514,16958624.112885382,0.0
6.3267671075449305,-2.181684225639303e-06,35943.06874027994
3.124215074996372,-2.181684225639303e-06,2151.387247278383
0.08487911901099163,-2.181684225639303e-06,201.38786936236392
8.148508338827574,4781090.91808213,0.0
-0.009868003884163399,-2.181684225639303e-06,1.0873611020530023e-05
0.34459564227553297,203422483.64382586,0.0
-0.009868033065965988,0.00011042550999328933,0.0
8.067026009910217,-2.181684225639303e-06,11708.161119751167
-0.00986800674926731,-2.181684225639303e-06,2.077746577805933e-05
0.1149645834209388,145295004.51746023,0.0
1.3530308876200046,1432.3328628080217,0.0
-0.009867960459481524,-2.181684225639303e-06,5.3168679205353225e-05
-0.009868001717672216,-2.181684225639303e-06,1.0045736922663916e-07
0.727513593768235,-2.181684225639303e-06,151481.52970451012
0.2512522880921832,253511996.19329637,0.0
-0.009867983964866562,-2.181684225639303e-06,9.704831290206889e-05
1.7566847306056241,-2.181684225639303e-06,60.45598755832037
0.0911026604650395,243562521.60189322,0.0
-0.00986802309775914,-2.181684225639303e-06,0.0004095215530815679
-0.009868019667806595,-2.181684225639303e-06,0.00048675741361370767
1.9212260788501465,-2.181684225639303e-06,6802.182270606532
-0.009868022672378917,-2.181684225639303e-06,0.00031397703594017565
-0.009867844557215563,-2.181684225639303e-06,2.51927361359007e-05
5.452365589180173,-2.181684225639303e-06,25958.005598755833
5.969232875352124,36758552.35543791,0.0
-0.009868036638671132,-2.181684225639303e-06,5.025155997088876e-07
0.047220031692136705,-2.181684225639303e-06,9.836391912908242
1.869899345907241,-2.181684225639303e-06,41.15832037325039
-0.009868038142214276,0.0007384894546284121,0.0
0.570560519873673,-2.181684225639303e-06,45.79595645412131
1.8630948259773208,-2.181684225639303e-06,7425.081804043546
-0.009868010564501735,3.6727423368355214e-05,0.0
-0.009868015580704163,-2.181684225639303e-06,1.0428426497274607e-07
-0.00986800338582343,5.690363609607475e-05,0.0
-0.009868030157315341,-2.181684225639303e-06,0.00026502071017524937
0.8948363715821821,146983965.19514608,0.0
-0.009868034043191034,0.9735385158345558,0.0
-0.009867868855086297,-2.181684225639303e-06,5.6377949738461154e-05
-0.00986803043356226,-2.181684225639303e-06,6.575939376552366e-08
0.020420787834013025,115687.26392482896,0.0
-0.009868034967337383,0.27576160791032067,0.0
0.011569363912771597,-2.181684225639303e-06,259.69766718507
-0.009868026338143803,-2.181684225639303e-06,0.0004932029327155874
-0.009867911426145792,-2.181684225639303e-06,7.314476749154806e-05
1.5824173650852942,-2.181684225639303e-06,9048.170451010887
1.1466440469665324,9943936.23765633,0.0
-0.009868037327548596,0.00033149978786788895,0.0
1.133734759931364,-2.181684225639303e-06,7609.735614307931
1.7466326699282593,-2.181684225639303e-06,7449.879937791602
-0.009868000370616602,0.021391678015848927,0.0
-0.009868014538565627,-2.181684225639303e-06,9.807757580103833e-06
9.03164953945648,-2.181684225639303e-06,48073.48926905132
5.363391685423801,-2.181684225639303e-06,6932.942457231727
1.8298337105573603,15239711.093414407,0.0
0.363038680919993,-2.181684225639303e-06,32.77387247278383
0.3467392457778014,-2.181684225639303e-06,246660.93250388803
8.278392386996098,-2.181684225639303e-06,14241.399688958008
-0.009868035040523894,-2.181684225639303e-06,0.00036787579077262125
1.1319918245037472,13072188.405191043,0.0
-0.009868004178586721,-2.181684225639303e-06,1.5558377332548635e-05
-0.009868023017632833,-2.181684225639303e-06,0.00043925647816575017
4.390975152057936,-2.181684225639303e-06,2017.233592534992
0.386039294494547,-2.181684225639303e-06,144832.21275272162
-0.009868007273349036,-2.181684225639303e-06,1.5312858573417726e-05
0.5518500435918663,269902676.7042876,0.0
-0.009868001953699593,0.026205918976491143,0.0
-0.0098680084652738,0.01590360827399337,0.0
-0.009868022463692385,0.5795879511689056,0.0
-0.009868008616291597,0.02916333664696207,0.0
0.8694973880156338,208985043.3112981,0.0
0.0720649686663915,71289.97083949893,0.0
1.4929431634551138,-2.181684225639303e-06,6211.749922239503
1.234799032844337,5127.249081546378,0.0
0.4148961867340972,-2.181684225639303e-06,121005.26718506998
1.0232732480798037,8813756.252114411,0.0
1.5246625565712464,24115.459714894117,0.0
0.645518855119131,318050591.1924807,0.0
-0.00986802884070491,-2.181684225639303e-06,0.0005209460441488982
0.9882096147052792,12548464.185560986,0.0
-0.009868024950000682,0.00020089316409813233,0.0
0.15192313650493228,392530565.33822984,0.0
-0.009868001617008019,-2.181684225639303e-06,1.7286411557326752e-05
0.7112692480444012,236078484.8831726,0.0
1.3095352522434378,24597.929732574863,0.0
5.191520514249486,-2.181684225639303e-06,5829.642923794712
-0.009868019441745157,-2.181684225639303e-06,0.0005152518126926975
1.210646425297954,10874661.10759729,0.0
-0.009868024359038864,-2.181684225639303e-06,0.0005789468963441164
1.5062376857136917,-2.181684225639303e-06,5802.143079315708
-0.009868037871652125,0.0006299202998794332,0.0
-0.009868020779085055,0.9418067938681519,0.0
0.9898253756245594,11233597.69268849,0.0
-0.00986800361231494,-2.181684225639303e-06,4.4101421769246184e-08
1.4489062061697904,-2.181684225639303e-06,9154.934370139968
0.14279743760718627,-2.181684225639303e-06,228434.75147744946
-0.00986803143690049,-2.181684225639303e-06,0.00043878883308200357
-0.00986803765059125,-2.181684225639303e-06,6.751389377030011e-07
-0.009867913918873891,0.01764274379726507,0.0
0.8886489703493973,418716182.2785234,0.0
0.6712661255096783,310301711.60386705,0.0
1.5333719591905512,-2.181684225639303e-06,8543.993779160186
-0.00986800706288357,0.016176501874604034,0.0
-0.009868037914475557,0.0017140837295706846,0.0
1.2169457635403809,10783923.574459596,0.0
-0.009868036729756453,0.0004326514965686635,0.0
-0.009867905151337905,-2.181684225639303e-06,4.975417651458548e-07
-0.009868008192025653,0.030430163035434103,0.0
-0.009868033159459713,0.8740546547078414,0.0
-0.00986800464060516,-2.181684225639303e-06,1.559670069317635e-05
-0.009868021055226411,-2.181684225639303e-06,8.038225823261987e-08
1.2844803112807623,-2.181684225639303e-06,4484.691135303266
-0.009868037391558936,3.0255288324678383e-05,0.0
1.6483482637643323,12497132.391117366,0.0
-0.009868000652063483,0.00013045119204880846,0.0
-0.009868024065718089,0.23501940820823858,0.0
-0.009867992941816292,-2.181684225639303e-06,6.79369720395432e-06
6.9539136416417495,37242566.27717523,0.0
-0.009868019860842419,-2.181684225639303e-06,0.00047603866904294737
1.4458958234148502,-2.181684225639303e-06,24.94307931570762
-0.009868021620098505,0.33013452533359006,0.0
-0.009868001682148277,-2.181684225639303e-06,1.4199995012369948e-05
5.092693614061519,21837727.809915666,0.0
-0.009868009729810343,-2.181684225639303e-06,1.890655269882436e-05
-0.00986800324143265,0.022718268136139048,0.0
-0.009868016679463621,-2.181684225639303e-06,7.821463519322878e-06
0.03147910948287009,-2.181684225639303e-06,10.74090202177294
-0.009868036544911543,0.3797546504142937,0.0
4.239299527230519,36470691.64511804,0.0
1.8697758830973044,-2.181684225639303e-06,6025.9390357698285
-0.009868004926266747,8.761519881266857e-05,0.0
-0.00986789567063712,-2.181684225639303e-06,2.5053181824844042e-05
0.31925548659370045,491499882.3052353,0.0
-0.009868030076602571,-2.181684225639303e-06,0.00024204434038648125
-0.00986801103256464,-2.181684225639303e-06,1.8044351435080698e-05
1.2781686658278515,-2.181684225639303e-06,5084.3583203732505
0.21618552907690083,-2.181684225639303e-06,7.242923794712286
0.36341121822782363,-2.181684225639303e-06,273917.71384136856
-0.009868018130025816,-2.181684225639303e-06,9.425281905643016e-08
0.3919676582495219,-2.181684225639303e-06,73656.8802488336
-0.009868037893061886,0.0004739758421969581,0.0
0.9599948462889274,-2.181684225639303e-06,35.73312597200622
-0.009868022650034726,-2.181684225639303e-06,1.4602138293175993e-08
-0.009868037594373031,-2.181684225639303e-06,1.0875748933357343e-06
5.349382368194404,57455084.78622267,0.0
0.9312164857734191,346166228.9239191,0.0
0.3107469063930897,422642212.6923354,0.0
-0.009868014100173775,-2.181684225639303e-06,1.0643386129300646e-07
-0.009868027522784715,-2.181684225639303e-06,1.0200954656368933e-07
1.7090261324446465,10979090.737778418,0.0
1.1083018117895318,-2.181684225639303e-06,7409.123483670295
1.6313100052879952,-2.181684225639303e-06,49.95147744945567
0.8186156681756324,-2.181684225639303e-06,289399.71508553653
1.5019030080401443,16084309.034324132,0.0
-0.0098680014588002,-2.181684225639303e-06,3.962006670543936e-08
-0.009868022910404173,-2.181684225639303e-06,1.1417236835774922e-07
1.1823099522445921,75401.01744848693,0.0
0.6177678536502308,298505177.9460052,0.0
8.384726294874321,-2.181684225639303e-06,5830.589113530326
-0.009868030345295866,-2.181684225639303e-06,0.00038979072723187324
1.5922586403640488,8686539.96505657,0.0
-0.009868031732989365,-2.181684225639303e-06,0.00033857274122232764
-0.009868036677706023,0.0007275410451693748,0.0
-0.00986803752687911,2.01661882262873e-05,0.0
-0.009868014037844626,0.01595395423968045,0.0
0.060033595979094724,197287.01595682497,0.0
1.6843366960980966,-2.181684225639303e-06,8583.231726283047
-0.009867923804878359,0.05210773278191608,0.0
-0.009868037554024467,0.0015011097212050165,0.0
-0.009868034634043378,-2.181684225639303e-06,4.7043806434757274e-08
1.1311732973302755,-2.181684225639303e-06,5367.138413685848
-0.009868029107216566,-2.181684225639303e-06,8.282117371753891e-08
-0.009868021128268262,0.2913724114575653,0.0
-0.00986801221562992,-2.181684225639303e-06,1.5001880459839448e-05
0.05242695848968182,536116.6630611792,0.0
1.3719007715804636,-2.181684225639303e-06,9862.368273716951
-0.00986803745185111,-2.181684225639303e-06,4.813861604809686e-07
1.2041034824289596,6427.907837544048,0.0
0.33478425593652544,-2.181684225639303e-06,105302.77387247278
-0.009868037479524281,0.0009182373693174841,0.0
-0.009867967906688913,0.02892768465987329,0.0
-0.009868019444169198,0.6304051585310738,0.0
0.06632140842122665,223301.19622264855,0.0
-0.009868037288423781,-2.181684225639303e-06,1.5124522864206406e-07
0.3311899644175027,242754263.70477355,0.0
0.48166690601427015,125305574.11371316,0.0
1.5136728036665155,8763372.310226358,0.0
1.5728876771195912,9186445.243001252,0.0
-0.00986802499857926,-2.181684225639303e-06,8.325155627994971e-08
-0.009868001514725189,0.02189594324560489,0.0
4.9187069701517565,432630.8648521406,0.0
-0.009868012799249239,-2.181684225639303e-06,1.0167433737284576e-05
0.8567041403936021,-2.181684225639303e-06,109313.5701399689
-0.009868005661197093,0.022520898951188806,0.0
-0.00986803701587939,-2.181684225639303e-06,7.0968661963573e-08
1.52077758046174,12530251.94753941,0.0
0.011123960104772691,-2.181684225639303e-06,203.6709175738725
0.7799962277339166,-2.181684225639303e-06,298057.7387247278
-0.009868015120104962,-2.181684225639303e-06,1.3403020916366927e-05
1.0132235316330072,10005409.953929948,0.0
4.456125421957692,-2.181684225639303e-06,10511.153965785381
-0.00986803779868065,-2.181684225639303e-06,7.891479581135724e-07
-0.00986802672089608,-2.181684225639303e-06,0.0002896520601025787
-0.009868027653503118,0.8239235864871586,0.0
0.4018009240738346,108146372.13728766,0.0
5.579246287285461,-2.181684225639303e-06,11004.091446345257
3.867173045806969,-2.181684225639303e-06,10285.961430793157
-0.009867959191555234,-2.181684225639303e-06,7.343952506612479e-05
-0.009868037590748698,-2.181684225639303e-06,3.7275695144295065e-07
-0.009868027009177193,0.2022042004522976,0.0
1.237341155543236,79892.00919639852,0.0
-0.009868022032439729,-2.181684225639303e-06,0.0002812686513137278
-0.009868009491898469,-2.181684225639303e-06,1.5211125348934232e-05
-0.009868011397386826,0.02926359000181868,0.0
-0.009868006356412254,0.02998163180404827,0.0
-0.009868013642878308,-2.181684225639303e-06,1.6031341933700507e-05
-0.009868023652223492,0.9250208356083118,0.0
-0.00986802063185189,0.7428303232087374,0.0
-0.009868035317056227,0.6968741174810243,0.0
-0.009868000153739155,-2.181684225639303e-06,8.989466099220873e-08
3.9516268823223406,-2.181684225639303e-06,29073.652877138415
0.7024594342157492,340616667.8028398,0.0
-0.009868015285061,0.022824619627094835,0.0
-0.00986801592253705,0.00020445003386905042,0.0
-0.009867908263326553,-2.181684225639303e-06,6.518901055944186e-05
0.58076456483289,-2.181684225639303e-06,243519.78413685848
-0.009867986554184902,-2.181684225639303e-06,3.777543496124061e-05
-0.009868023856269156,-2.181684225639303e-06,0.0004308280047737905
-0.009868005935328841,0.021659120158379445,0.0
-0.009868037897632378,0.0006012846138305812,0.0
-0.00986800727861937,-2.181684225639303e-06,5.2212267956604825e-08
-0.009868033315767397,9.49966854221637e-05,0.0
3.452892024244534,-2.181684225639303e-06,14332.909486780716
1.219595134787785,14073499.643864566,0.0
-0.009868016074043567,-2.181684225639303e-06,7.308435192828377e-08
-0.009868038128647462,-2.181684225639303e-06,4.6315310559201325e-07
0.0249222965830125,-2.181684225639303e-06,307.3909797822706
1.1543692634521976,-2.181684225639303e-06,8909.569517884915
-0.009868000906177338,5.8338657904673444e-05,0.0
-0.009868023225212907,-2.181684225639303e-06,0.0005641642822160278
1.0413507821081383,-2.181684225639303e-06,11.277138413685847
-0.00986802568551358,-2.181684225639303e-06,0.0005868109306236179
-0.009868028564622199,0.690716601388072,0.0
-0.009868036777154287,-2.181684225639303e-06,5.413863006366574e-07
-0.009868038109321594,-2.181684225639303e-06,3.0664218480209625e-08
-0.00986803758291748,0.0007520106597822765,0.0
0.6810825910149174,-2.181684225639303e-06,198510.20155520996
1.913186344763219,16776754.024283016,0.0
-0.00986800342366976,0.025204412285418934,0.0
9.232072657543904,-2.181684225639303e-06,51798.59222395023
1.8860208148787803,10614070.00473509,0.0
0.05807772627484689,162361.21240609002,0.0
0.05142265104366323,121444.7394691525,0.0
0.803754613839711,69421.40466685622,0.0
-0.009868038000982569,0.000422074257265206,0.0
-0.00986801368710925,0.029108322886564283,0.0
-0.009868016722423895,0.00011206224550048558,0.0
-0.009868026024844233,0.5681857562948198,0.0
-0.009867904207822678,0.0038692959452790495,0.0
-0.009868030931863132,0.4513029036339157,0.0
0.21268031831947787,-2.181684225639303e-06,165351.82270606532
0.580766127653269,474852576.9969856,0.0
1.181349989826826,-2.181684225639303e-06,30.665629860031103
-0.009868013462181639,-2.181684225639303e-06,1.6189848576839554e-05
1.0047553894097017,-2.181684225639303e-06,5438.728460342146
1.843244858286717,53021.44464919164,0.0
-0.009868017072799575,0.02291219952948236,0.0
1.7084054974016585,-2.181684225639303e-06,7740.396267496112
0.020028715271445566,-2.181684225639303e-06,261.9869362363919
-0.009868036848827727,-2.181684225639303e-06,3.103731663648263e-07
1.1165316239050485,7538772.942224317,0.0
-0.009868037073837444,0.0003535350491645891,0.0
-0.009868037146066067,-2.181684225639303e-06,1.0500498043911513e-06
0.015457074957941,746916.8600987274,0.0
0.07281766203140018,-2.181684225639303e-06,23.467496111975116
-0.009868033198643175,0.9095874030494039,0.0
-0.009868036711361104,-2.181684225639303e-06,6.556101744884946e-07
0.7002001820054389,286485245.5927691,0.0
-0.00986801592378035,0.01555692767311108,0.0
-0.009868010481345375,0.027051877171453506,0.0
-0.009868004137733798,0.026428273019056103,0.0
0.8855278227000997,-2.181684225639303e-06,144811.4301710731
-0.009868037272299993,-2.181684225639303e-06,1.0272304350638928e-06
-0.009867922487806578,0.15178808158666357,0.0
6.458733613868397,-2.181684225639303e-06,9793.053810264386
0.009882494666249422,-2.181684225639303e-06,212.97729393468117
-0.009868021067268426,-2.181684225639303e-06,2.6274690945611713e-08
-0.00986789603202655,0.005974645841304536,0.0
1.6679456406111894,28597.405149974187,0.0
9.129528003026977,61310377.054275714,0.0
0.5637858888835001,-2.181684225639303e-06,88508.23390357698
-0.009868032374422077,-2.181684225639303e-06,0.00014117388243952236
7.583779678550476,-2.181684225639303e-06,19631.620528771386
0.23903845612564473,-2.181684225639303e-06,281030.367651633
-0.009868037435258152,0.0015302060063094283,0.0
-0.009868027907026601,0.2966288031108367,0.0
0.05533282763177995,605893.8893682567,0.0
-0.009867947830943642,-2.181684225639303e-06,4.3775907998457564e-05
-0.00986802122692285,-2.181684225639303e-06,0.0004134757499162248
-0.009868021297912085,0.00019132124828451642,0.0
0.014600454037732576,600877.2063302471,0.0
0.9002902239996003,-2.181684225639303e-06,244795.89237947122
-0.009867968073537268,0.12409001298489858,0.0
-0.00986797453877709,0.00044357070852264714,0.0
4.744578304940057,28816046.49212442,0.0
1.7404075656538325,17332964.558436908,0.0
0.010174742077111863,134636.27386924016,0.0
-0.009867918973106406,0.021637895256398625,0.0
-0.00986800049622497,0.02793268207773097,0.0
0.8311754695035595,478251402.3710192,0.0
-0.009868010222657117,0.00020607194764626528,0.0
-0.009868007535016517,0.020934621891007935,0.0
-0.009868020959883378,-2.181684225639303e-06,4.172148196039004e-08
0.07979448290809885,36137.00432210597,0.0
1.1142258777884646,-2.181684225639303e-06,7498.355209953344
-0.009868037115996221,1.158624998207777e-05,0.0
-0.009868017796524594,-2.181684225639303e-06,1.4597235984107819e-05
-0.009868037560151036,0.0004108449608235355,0.0
1.3634926025892,-2.181684225639303e-06,9652.589735614309
1.1496225872562513,7294001.830212694,0.0
-0.00986803805072234,0.0011006129407170214,0.0
-0.009868018042858058,0.00016392961438866076,0.0
-0.009867972581793486,0.09588161220858561,0.0
-0.009868001106352357,-2.181684225639303e-06,1.0865573298657943e-07
-0.00986797406238643,-2.181684225639303e-06,5.842132805158796e-05
-0.00986801168992565,0.024579324292099206,0.0
-0.0098680371543039,-2.181684225639303e-06,8.507459345024048e-07
0.25913163773772174,389237476.2840086,0.0
1.5641585438930021,59942.87911116996,0.0
0.3743564307517546,-2.181684225639303e-06,269269.1564541213
-0.009868028746315854,-2.181684225639303e-06,0.0005404048492941462
-0.00986788274820764,-2.181684225639303e-06,5.5742696280909464e-05
